actual,predicted_linear,predicted_xgboost,predicted_random_forest
22.2,6.007863811190646,18.745075,21.382334989525138
21.28,9.907975430045326,21.144796,21.14369823477499
21.78,9.50645620581804,21.384726,21.14369823477499
22.4,7.2165031465737,20.680601,21.306380627429835
22.7,7.678985126927159,23.429863,21.48810766117107
22.0,8.648661609576436,22.826471,21.109349713095156
22.17,8.10421443908723,22.86781,21.109349713095156
22.9,5.467299692375207,25.155052,21.4156012819152
22.06,7.380536892567761,21.412857,21.075227673369525
23.2,3.407361050675945,24.494421,21.230338849378334
22.28,7.233729431987342,21.10693,21.109650757065605
22.8,3.866889085393211,25.051414,21.64883562941808
22.4,5.528725050059506,25.21541,21.624689337526423
21.89,9.239168646723613,21.145443,21.091336269554578
22.3,5.999718166728201,23.746355,21.615944137596525
21.67,9.093756440845596,20.804369,21.109650757065605
22.0,5.604519847495226,23.726128,21.431762278901726
21.28,8.910953605945735,22.67989,21.109650757065605
21.8,5.963754892822237,23.619436,21.607072694948243
21.06,8.838806177509468,21.582125,21.109650757065605
21.8,3.7754770966762408,23.510902,21.431762278901726
20.89,8.833689947178414,21.547403,21.109650757065605
21.0,8.676352235186982,21.4819,21.091336269554578
21.8,4.710197152840692,23.182684,21.431762278901726
20.89,8.564561036327063,20.941717,21.091336269554578
21.6,5.142882713092661,20.316349,21.4661853625978
20.67,8.865282176753738,20.931345,21.091336269554578
21.4,6.1971521772989036,20.591078,21.59026625383035
20.56,9.758631452327961,21.432913,21.125458309280205
21.1,8.761840878248847,20.713959,21.633259736204263
20.67,11.347466487436975,22.274582,21.10784166670202
21.4,11.008170670780203,19.85874,21.64853458544764
21.4,11.104935662225614,22.06526,21.64853458544764
20.78,13.652710277257427,22.945164,21.049832944836044
21.8,13.810496127909175,22.41483,21.50030740232343
21.0,15.27742918273674,22.71824,21.049832944836044
21.17,16.78288903284573,24.128326,21.125458309280205
21.8,15.023278953074907,23.507137,21.50030740232343
21.8,15.166208582772242,23.494085,21.65881137725206
21.39,18.722723360366842,25.403913,21.125458309280205
22.3,19.762738193992448,21.39041,21.50030740232343
21.56,20.110114254167,23.842623,21.141185591667593
22.6,19.891662221076842,20.778242,21.360386625591946
22.06,20.886054517294497,24.026043,21.17812131847107
22.5,21.240224901262707,23.91464,21.198992687153947
23.0,20.88179446912892,20.63326,21.436011990036107
22.5,21.10575910969129,24.737223,21.198992687153947
22.8,18.044251329314932,24.619646,21.436011990036107
22.67,19.22269253044243,25.699142,21.175534113347425
22.9,18.30568596910183,23.241644,21.45432647754714
22.17,17.175555914949257,22.320318,21.17812131847107
23.1,15.798117933373874,21.216892,21.45432647754714
22.9,14.861367682640207,23.36298,21.66089413702317
22.0,14.646597470761492,25.696264,21.17812131847107
22.7,14.027338832687064,21.980442,21.45432647754714
21.89,12.64433060632183,25.250172,21.17812131847107
22.0,11.217306987833126,25.159826,21.17812131847107
22.6,13.58167410557752,25.212723,21.698043690623635
21.78,8.997839026844588,23.57325,21.14369823477499
22.8,10.304879962815562,26.205587,21.6826835511642
21.89,10.696987319613243,22.40395,21.14369823477499
22.8,13.266715807251273,22.669422,21.529631797813526
22.5,14.469301739164393,24.05163,21.49550975808789
21.78,10.017614054892533,22.486496,21.109576195049364
22.8,10.489196493334134,23.575909,21.507826671335483
21.78,9.697014019864866,22.06679,21.109576195049364
21.78,9.91013104828869,21.28878,21.109576195049364
22.6,14.298457561056182,22.11457,21.70762905123234
21.17,10.035897878201922,21.597845,21.143999278745436
23.0,11.95856775858772,22.653479,21.769958018716387
21.28,10.09103338073652,21.330732,21.143999278745436
22.8,13.648274009468196,22.65473,21.769958018716387
22.8,18.15360593929819,20.204252,21.564281363463802
20.39,9.607067718655287,20.75339,21.109576195049364
23.8,14.603561325617193,23.324156,21.79078829143079
21.06,10.095661070125402,22.872173,21.143999278745436
23.9,13.560829851010624,22.724998,21.71692878488656
22.17,11.072863677032956,20.914812,21.17812131847107
24.6,14.584391881647775,25.530396,21.75127730656639
23.28,13.059927338768546,23.265518,21.17812131847107
24.9,14.143145608105101,22.800856,21.19150806241613
23.67,15.026157803318426,24.417006,21.243698076230306
25.5,18.30189845824924,29.32105,24.990610743951493
24.78,16.867947807940084,29.893898,24.2137837082919
25.5,18.438116313246894,30.720917,24.518181915298236
24.5,18.44949202603226,23.627426,21.6729868466946
23.56,19.527414445693466,25.325665,21.17812131847107
24.5,21.10639918690231,24.031324,21.73274399669258
23.56,20.8765438232399,25.152187,21.17812131847107
24.4,22.016499399527447,24.19295,21.79208782457121
24.2,20.737325081175243,23.101933,21.725789598570227
23.67,20.71333988317383,24.692076,21.17812131847107
24.5,21.554669204089237,24.692076,21.175534113347425
24.5,22.55415697609476,23.658766,21.79208782457121
24.3,20.24691316403988,24.789091,21.760649880480546
24.5,19.911787986060745,24.706549,21.243698076230306
24.5,17.521513521909696,25.505592,21.78204845000977
24.28,18.083111386682276,24.365078,21.17812131847107
24.4,18.80425744246253,24.708172,21.80408005844202
24.06,15.850910316539,27.2944,21.17812131847107
24.8,16.151182591861982,23.248241,21.80408005844202
23.78,13.947257730479862,23.702923,21.17812131847107
24.9,13.797025689925022,25.733343,21.80408005844202
24.78,12.269655916001454,25.56125,21.17812131847107
25.6,7.252667358498229,25.04244,21.089867713541203
24.39,11.06824965600174,23.561857,21.17812131847107
23.89,9.253964328107827,23.764652,21.17812131847107
24.8,11.88841447830356,26.863625,22.113486223851954
22.78,11.081533794315874,22.286684,21.237696449586547
24.2,15.494084516521525,24.18756,21.657978534304906
22.7,11.943193230071415,26.469732,24.02301211441522
21.39,10.780103509884952,23.523008,21.405213039051915
20.67,10.504813366939459,25.00168,21.405213039051915
21.6,14.31825777629382,25.725113,23.816439846592537
20.17,10.268011192693791,24.380753,21.405213039051915
21.1,12.731537672603508,25.217064,24.226923766023518
20.2,11.179322292585539,23.478529,22.799622974554268
19.0,9.919311932997573,24.371695,21.194739314689265
17.89,10.811400631549134,19.123438,21.197575247379824
19.2,9.462740746728343,23.285946,21.47822604183177
16.89,9.5211078252932,21.095526,21.20581448467877
18.5,6.804056536330506,19.454697,21.10558036220206
16.67,9.729253393830163,20.95422,21.20581448467877
18.8,8.282066430081045,22.511932,21.08020689255236
17.67,10.788285006372519,21.3296,21.464448684531227
19.3,11.300744058350801,22.178375,21.078852967982115
18.5,12.347123981993434,24.739004,21.303483484460738
20.1,12.006633679211234,24.023811,21.042612019420712
18.78,14.220456888031094,23.6801,23.547116517518702
20.4,17.107146916260206,27.99043,22.316744801112904
19.89,16.083960323168128,28.33166,24.046049575318435
21.5,17.259343589881496,25.476543,22.332071823638035
21.06,17.916698268205607,26.262089,24.072702713813285
22.4,13.824850755902219,26.010288,23.42998150509404
21.67,18.51397107202075,25.370531,24.010047877418234
23.1,15.84191109848598,26.950548,23.481946063649293
21.5,18.801256959841112,27.501781,24.010047877418234
23.0,16.17580448373195,27.456871,23.458812134506687
21.56,19.680770509344313,27.657194,24.046049575318435
22.9,18.110801310079864,29.676338,23.31979767752335
22.8,22.80566659352877,29.18665,22.34247708239538
21.56,18.10145211719066,26.909613,23.324397847656037
22.2,17.2942399366587,26.366823,23.141137090251338
21.06,16.232330039418798,24.866087,22.69048559188655
20.17,14.66218227100154,25.925665,22.07956406764791
21.7,13.62018673231114,27.389256,23.007276504374186
19.67,13.807206207312959,23.20916,22.057213738138138
21.1,9.92234257139819,24.98166,22.759541425942157
19.39,11.353651271779938,25.749826,22.12242690578172
20.5,14.573457677541285,23.662663,21.873883105950217
20.1,7.748135611090504,23.487331,21.424138978217073
18.89,10.68499678923746,20.700563,21.23975209781265
19.6,11.01541998769369,22.787464,21.55136134418038
18.28,8.821079080138816,21.137545,21.036914510671423
17.89,7.6689782487416664,20.426641,21.044712209271655
19.1,7.691048897579321,19.57957,21.182198013369458
17.39,9.908899140635185,18.194235,21.064214720838486
18.6,10.944518219409417,18.888529,21.54001728113232
18.5,9.397897537080667,19.600224,21.670230092557436
17.28,8.589409507501045,20.086283,21.109327673052306
16.89,8.412740646998998,20.189898,21.109327673052306
17.9,8.783913238989555,19.528183,21.54001728113232
16.28,9.433533514878548,18.80606,21.064214720838486
17.6,9.736186986429573,18.995441,21.54001728113232
15.67,9.153343099501399,18.750246,21.022294982512616
17.1,12.956555229146772,19.383614,21.48769001944481
15.0,7.73964122873474,18.986685,21.06740793472644
16.5,10.518903621690754,17.814535,21.54001728113232
14.67,8.56276493894444,19.023376,21.022294982512616
16.1,9.081299179918915,18.662851,21.54001728113232
15.06,7.6213979018911004,20.339195,21.06740793472644
17.0,13.551600056149368,22.95802,21.48769001944481
19.0,10.639219464021096,22.958572,21.312821078550044
16.78,8.82180934572267,22.188969,21.069648009544295
20.5,13.316601055976207,25.386642,21.80110749368888
18.28,10.792434496908697,24.101042,21.487178236620615
19.56,12.232021803987777,25.181133,22.26527078402374
21.4,14.731422899149152,26.763033,22.815931203004777
20.5,14.173956925872119,25.31356,22.513470366701622
22.2,14.588152607946483,27.757149,23.148359707010496
21.39,16.025781623546152,25.490005,22.605332788695993
23.3,18.556642465345874,27.32583,23.399249187236368
21.56,17.729923520153875,26.583826,22.634163418108642
23.3,17.660565934105477,24.151255,23.240079507491682
22.67,19.249126688225942,25.471573,22.634163418108642
23.9,20.245354187484907,30.982996,23.538405052470615
24.7,17.162567022014684,26.773182,23.240079507491682
22.56,20.127305504130675,27.925453,22.634163418108642
22.89,20.336042492473553,27.925453,22.634163418108642
24.9,20.665646357696517,24.844378,23.240079507491682
23.06,20.00058009820549,25.794203,22.634163418108642
23.9,20.610083048744343,27.780901,23.037572956444468
23.06,18.20480138297222,25.287407,22.634163418108642
23.6,18.540406694549233,29.223114,23.196153943974743
23.4,16.875186129758276,26.91266,23.189544853065648
22.28,15.49435460152148,24.664167,22.590237854591702
22.7,14.409867409935885,28.11496,23.35650578549585
21.78,14.374041162672484,25.393148,22.496959483776678
21.39,11.793536193460795,27.43743,22.429899991117136
22.4,17.469348638098438,27.370024,22.89959925298664
21.9,11.767763353701014,26.12106,22.552731950463034
20.67,9.349554972233932,26.751926,21.55893430701495
21.3,10.779304067481519,23.463852,21.654985450540213
19.67,7.353940275129105,24.122128,21.27814081727477
19.0,10.599378165640985,20.645151,20.805903088424564
20.5,15.962842097734608,23.013094,21.260625902845565
18.39,8.641500796270407,22.182693,21.103206599015238
19.8,10.601460527141,22.758686,21.41361269609299
19.1,9.32067470228742,23.452871,21.538969291639702
17.67,9.32637112716418,21.597378,21.125126833062453
17.28,9.17909647007599,20.888475,20.89103418159488
18.6,9.449746455825903,21.638952,21.508135316224543
16.89,9.034022457974515,20.816364,20.99041301760484
18.4,7.743274267287518,23.158781,21.54001728113232
16.39,8.855787885128507,20.816364,21.022294982512616
17.9,8.382208733128095,21.969507,21.54001728113232
15.89,8.716573844509867,20.520678,21.022294982512616
17.5,8.083623039427664,20.246979,21.54001728113232
17.9,7.404057607141226,22.860054,21.54001728113232
16.39,8.944513823345403,21.680426,21.022294982512616
19.7,9.46010947791882,23.938328,21.46552338422095
17.67,9.006203143937626,23.127403,21.069648009544295
21.6,9.400039504652,25.230017,21.265187182732674
19.67,10.87565944075692,23.79214,21.00432017414828
22.6,14.278365249182741,26.22431,22.40867012805411
21.28,13.191824050346668,26.107183,22.24658079018752
22.28,14.362021493721215,26.090107,22.40931214164165
23.7,15.975147949974485,26.09318,22.861738327267677
23.28,15.420646602034026,26.416056,22.43672682223365
24.1,17.647431135891395,28.634375,23.071616162542522
23.67,17.09159193769557,27.332556,22.53000519304867
25.1,18.04295209820748,28.812588,23.135921282431713
24.17,18.43463608167258,27.797256,22.53000519304867
25.5,20.344556879714958,30.311966,23.129312191522622
25.5,19.401331979071074,32.201385,23.323921591589052
25.06,19.32089047140539,29.925503,22.53000519304867
26.0,23.884957511270386,28.997797,22.97734029490144
25.06,19.72626749458658,29.31057,22.53000519304867
25.39,19.38210817974118,29.31057,22.53000519304867
25.7,20.11572346278706,29.66536,22.953458127748863
25.56,18.325863609140583,28.504738,22.53000519304867
23.9,18.412351306723224,29.195213,22.41949180389267
24.67,16.116374105820626,29.108438,22.506123025896095
23.7,13.681475677216099,28.287235,22.41949180389267
23.2,15.69991274255807,25.054226,22.31484149740131
23.67,13.314304932068467,26.712486,22.385429974489075
23.2,14.896948941826963,23.881378,21.48466536382663
23.06,11.285680624645977,26.146639,22.385429974489075
22.39,9.727775674707289,26.225595,21.780218978616134
23.6,12.974360905792878,26.86648,24.02568026247146
21.89,7.610325055422152,27.286123,20.87225900547241
23.4,14.016960878045722,27.601551,21.185581057051152
23.0,10.493600926531542,25.876978,21.618312938340544
21.17,9.199238514792853,24.689236,21.168540919777566
20.39,9.674592884767264,22.679281,21.21442524052951
22.2,10.49871510010513,25.847979,21.603321075559123
20.06,8.242692459700095,24.225021,21.325527978492055
22.0,10.760839162558,24.72597,21.641601780819315
19.39,9.221655285562747,21.089458,21.619936804822906
21.2,8.956608961259974,23.624228,21.789372956938454
19.0,7.854873571291932,20.596739,20.9361471338087
20.6,9.455891976435453,22.45412,21.678687601351402
18.56,7.664311739101208,20.658249,21.06740793472644
20.2,10.05154880203014,23.31455,21.470355064439474
17.89,7.36443662214208,21.754278,21.06740793472644
19.8,9.09272236315303,20.916822,21.379762380050373
18.5,7.694966581208519,21.626717,21.036928063954402
20.6,7.309683286556435,23.613998,21.41652701333625
20.17,8.686719648224368,23.276716,21.47059414176569
21.3,9.732036255064429,23.65519,21.559578917663135
22.28,9.459966710567642,25.354486,21.28939557274361
24.2,12.61850196970687,28.704624,21.78724989014963
23.0,10.317156797744701,25.242895,21.558656555310552
23.9,8.06716207649339,26.820387,21.982131264377408
24.2,14.089214965336396,27.895004,22.667803421365065
23.5,11.799626745380522,26.433315,22.343763821104904
24.0,13.646386387956284,27.391846,22.584948685391552
25.0,13.54250027585141,26.646648,23.021612226102615
25.17,14.941605896533645,26.534151,22.612363365983548
25.6,14.74917052861997,26.903505,23.088671718762157
23.0,16.016768065645238,24.008957,22.250705198890035
23.9,15.555030367951758,23.880363,22.563741654499182
23.89,16.57204659697277,22.776556,22.181623155723265
24.3,17.520141979967093,25.935284,22.60636277930286
24.4,17.733902165055383,25.781473,22.60636277930286
23.78,16.606855986570224,22.934557,22.146916408503277
24.0,14.58990810601074,26.652695,22.582480612150285
24.39,17.012992627406277,22.953876,22.198344166417222
23.56,16.361672094369624,23.082357,22.198344166417222
24.1,17.70260231048553,25.85158,22.62179710111742
23.56,14.66968539568029,24.109646,22.171693179281878
24.7,20.01525681981917,27.859936,22.53447809901102
24.5,13.980040825470212,25.283703,22.511566401352002
22.67,11.774261745384706,24.163315,21.055464190410586
22.28,10.611778548122913,23.842829,21.101529974452074
24.5,13.43817890376232,25.932913,22.635316886813
22.28,8.68279489975481,23.38028,21.101529974452074
24.4,12.564540205670426,26.288715,24.409230122221587
22.28,7.464182338366641,26.007002,21.265513405591037
24.0,11.224903257646702,23.866,24.277006007034366
22.06,10.376943843851791,22.464998,21.21442524052951
21.56,8.43563535925,21.685244,21.619936804822906
22.7,9.72764256652954,22.767267,21.408756480214585
22.2,7.917669536949063,22.680267,21.379762380050373
20.89,9.070966813969164,22.464062,21.024495373061608
