actual,predicted_linear,predicted_xgboost,predicted_random_forest
18.0,17.837043573969478,18.168272,17.966864731921635
18.3,18.082380467448598,18.328041,18.378147059152592
18.9,18.666204776740926,18.909986,18.844620904345344
19.2,19.19022695552057,19.290499,19.381075074695637
19.6,19.497968954437912,19.578482,19.564395962696082
19.5,19.480090177698,19.666798,19.56465790350115
19.7,19.64109430911595,19.72747,19.7906878667441
19.6,19.610033649201213,19.64679,19.711635144109746
19.9,19.914229590310615,19.858372,19.868389597514636
20.3,20.307888287252247,20.3718,20.42863524304245
20.8,20.722438461144616,20.889034,20.873422217412926
21.5,21.05604755942658,21.566849,21.539925143819154
21.6,21.17850613260315,21.556387,21.663795265394636
21.4,21.00217262794402,21.57205,21.362483419265583
20.7,20.435114843722204,20.668343,20.805883643281007
21.5,21.47176634053806,21.477797,21.43507741221802
23.2,23.05785019489917,23.291647,23.23911049949444
25.3,24.76183287489866,25.179722,25.320975342301246
26.2,25.52399495416923,26.300613,26.448408537662658
27.7,26.59272484951113,27.922071,27.71823123875254
28.6,27.013108267628517,28.638178,28.97519204861029
28.6,27.1284637893934,28.65145,28.999635041896703
28.1,26.52731001033892,28.173512,28.216597670544534
27.3,26.584805505188083,27.302406,27.304825022253564
27.2,26.09246949636093,27.083487,26.922604394344372
27.3,26.17567505532697,27.24897,27.020278600611363
27.3,25.976944483874213,27.084679,26.922604394344372
26.9,25.698164965476266,26.77679,26.685681487038618
26.7,25.837478455231135,26.621292,26.572296505859036
26.3,25.527882190453397,26.42966,26.34224493877339
25.8,24.943129126394318,25.745285,25.727244241145332
24.9,24.392990455709565,25.014128,24.820175465311113
24.5,24.70798412098486,24.605131,24.58608716552577
24.9,25.090932568828666,24.870987,24.93585335914086
25.1,25.21031059983748,25.027979,25.20641921713713
25.5,25.65930779817937,25.419847,25.60186967472251
25.6,25.80070421569267,25.69211,25.52377010730973
26.4,26.416610373746252,26.497414,26.343114823872956
25.7,25.99904677390481,25.697172,25.753350615726834
23.1,23.546968281756488,22.973433,22.862911406774355
25.2,25.61084514135957,25.246391,25.048782805790587
24.1,24.619789676201005,24.083534,23.967519903401794
24.8,25.1048834000783,24.70381,24.721435263989402
26.2,26.39040818598987,26.23897,26.19138343658912
26.8,26.821734488167486,26.921114,26.741125206051592
26.2,26.376338586494615,26.098978,26.03002590992001
25.9,26.25045897996142,26.005896,25.934258793141954
24.3,24.721576067444317,24.43558,24.419153885259025
27.8,27.334990862010095,27.965643,27.769015714856383
27.3,26.948961488796407,27.297916,27.18376231808826
27.2,26.752563599191717,27.31234,27.30431502441934
26.8,26.452757524452753,26.761105,26.701075499830953
26.4,26.05208365044249,26.309124,26.256916356872612
26.0,25.801840003543003,26.2106,26.214714133275294
25.5,25.293852454772022,25.672777,25.487860124394643
24.8,24.74931447243513,24.47103,24.578996424193107
26.4,26.2780335394312,26.384169,26.499913113491335
24.8,24.828276987097276,24.704865,24.883563189129386
25.7,25.5306431301252,25.76424,25.705969619458234
25.7,25.71812097069565,25.774357,25.91305669328899
23.9,24.22814232708133,24.099356,24.09002340347104
25.5,25.690666828784188,25.433033,25.647572765405005
25.4,25.398083011601507,25.670233,25.487860124394643
25.9,25.767297895750772,26.044386,25.914254823019633
26.0,25.897852894881858,26.044386,25.968551391957263
23.9,24.17920923745276,23.907887,23.886997346085685
23.8,24.01208942205447,23.749329,23.833085599771433
25.5,25.540125044576452,25.362364,25.364622887385977
24.9,25.178543170596924,24.782684,24.785160015634872
24.5,24.712867619996306,24.341919,24.58396848735444
24.9,25.04804500788061,25.00304,25.07523796123082
25.1,25.23542350130861,25.298887,25.17195700876324
25.0,24.903829302074314,24.922436,24.952291344823905
25.1,25.045218605324962,25.23292,25.119110513637196
24.6,24.589879901719584,24.533682,24.64013873995295
24.3,24.250044279453768,24.255444,24.29080607267256
24.0,24.24183014369708,24.06709,24.23739812704628
23.6,23.596479782343035,23.396875,23.39307590125497
23.9,23.89271678286206,23.75914,23.770002756951882
23.7,23.665412903629672,23.873274,23.792564925580812
24.0,24.02483977601349,24.02541,24.025765330274563
23.7,23.82871552281854,23.634167,23.753983409104457
23.9,24.008331270256555,23.84015,23.842641279530056
26.2,25.89875778294161,26.219622,26.214714133275294
27.0,26.304730644919143,26.917686,27.01289624532978
27.3,26.145037686589284,27.08724,26.922604394344372
28.7,27.330245557383073,28.580318,28.774207695241945
28.4,27.012426464396384,28.327574,28.6109618485672
28.5,27.104543818337184,28.345234,28.282761276655318
27.6,26.438184598101053,27.56144,27.825401202290116
27.2,26.146454815430843,27.09553,27.126608286856744
26.9,25.916609659692014,26.867825,26.732317857950246
25.8,25.02301273535076,25.667435,25.648507896663453
25.4,24.716225886202892,25.459587,25.42879289171909
24.8,24.18702194045127,24.756077,24.789495494118547
24.5,23.82473674339758,24.438486,24.49781941743623
23.7,23.328666241540358,23.837452,23.835967209492527
23.4,23.005431485147685,23.358992,23.25232575310128
23.0,22.774833796591846,22.986017,23.00853694040333
19.9,19.97031655667011,19.809061,19.983411309694603
20.4,20.47886615765272,20.219383,20.384829224714295
20.4,20.404257513890936,20.335789,20.339464230584703
20.1,20.08972112969366,20.114635,20.054081752352076
20.0,20.02383324739645,20.013834,19.95622464648178
20.2,20.21042398546789,20.209473,20.14256778346906
20.9,20.92042538859959,20.784378,20.88021151093368
21.3,21.458951204406805,21.364746,21.37760028300644
20.4,20.52767968524726,20.336147,20.339464230584703
21.2,21.341634497517955,20.991821,21.178570822350906
21.2,21.365153419240528,21.168037,21.154063005506814
21.2,21.370825726573546,21.167355,21.154063005506814
21.7,21.70890046380221,21.566753,21.59834654969424
21.7,21.841984345687212,21.696743,21.681159040610524
22.4,22.3192600743012,22.425293,22.453772905240125
22.4,22.55265600643797,22.580816,22.521863677228417
22.7,22.719130942758216,22.652342,22.754094029977534
22.7,22.53380252928151,22.551937,22.688665676710233
23.0,22.73483058440594,23.018969,22.96028644215598
22.8,22.48829005952901,22.721352,22.691133150213794
23.6,23.0731349912552,23.701668,23.745472475904002
23.7,23.113429748759845,23.798073,23.983986904942885
24.1,23.395958027618597,23.81042,23.903486236967197
23.7,23.23481593791934,23.741152,23.796480473443772
23.5,23.216084961434888,23.676165,23.814718427085207
23.3,23.07479480015735,23.222073,23.379919869337527
22.5,22.52495252032683,22.533298,22.63236965262658
22.3,22.261284854070304,22.430855,22.23234329163352
22.2,22.147381992489894,22.15782,22.051348656673472
23.1,23.024891391404562,23.071274,23.05368458311849
23.4,23.23420846743325,23.23001,23.28997646148321
25.1,24.71029794827031,25.02241,25.025696977307884
24.8,24.572454517228643,24.91249,24.86547149334381
26.3,25.882781704573013,26.332283,26.220199180191695
28.6,27.61485738468352,28.717113,28.51623055979178
28.8,27.6899780295902,28.73666,28.5744007003868
28.8,27.95973813640414,28.85509,28.891613810425167
29.8,28.719608879260043,29.701958,29.67017620825338
21.6,22.09387099842494,21.82764,21.75658727779285
21.2,21.759054973855818,21.292803,21.365887272844024
20.8,21.3564504315643,20.838097,20.79717651664097
19.9,20.33408108522139,19.784761,19.831668453481555
20.7,21.273532352543462,20.685387,20.762043973908412
21.7,22.068121632712742,21.78345,21.67239152248192
23.2,23.461976889030037,23.327097,23.31615490137288
22.1,22.41229071564339,22.15317,22.196688953338185
22.1,22.419246650681455,22.0506,22.11297263414685
23.0,23.289086632426443,23.025679,23.108277795128277
23.2,23.518705989018724,23.389526,23.213391856085988
23.8,23.911782266420268,23.62999,23.753983409104457
24.1,24.249039632156745,24.049658,24.029517496289856
23.8,24.314019981467958,23.835615,23.842641279530056
23.6,23.966510771464694,23.65127,23.79710199642734
24.2,24.38165839802607,24.194426,24.092236637329364
24.0,24.24487589220646,24.06697,23.991603196862364
23.3,23.673974974936872,23.3877,23.213391856085988
23.7,23.789009259943548,23.652288,23.736996211493516
25.8,25.539545342370978,25.919153,25.899184663489113
26.8,26.429274212148655,26.81603,26.92085382005761
28.7,27.996872027737314,28.692968,28.81223346529534
27.9,27.39805276844227,27.928469,27.976235743379185
28.7,28.090232141307958,28.855398,28.789002737385776
29.6,28.55981236072829,29.501291,29.454188609339596
30.2,29.16788768388121,30.156885,30.064002430973716
29.6,28.778316717662108,29.672852,29.67412464073974
29.8,28.71107763793743,29.70464,29.67017620825338
29.3,28.649792627232245,29.47005,29.40883336950343
24.0,24.18910610329086,23.884449,23.687971368235623
23.8,24.04558516445789,23.838892,23.66793783125926
24.4,24.605470545859028,24.479528,24.485432075398126
26.1,26.017142024500092,26.249842,26.130046466455678
25.7,25.67480364375482,25.774357,25.91305669328899
25.2,25.145819189072927,25.052067,24.992655546738504
24.8,24.911971108825803,24.711039,24.720797756042415
24.6,24.69469768920002,24.468513,24.604719796354807
24.3,24.3475879623822,24.16917,24.106472199412583
24.6,24.618134042739822,24.564371,24.62126494651729
23.6,23.76083774021744,23.548796,23.48363119552013
24.2,24.193086911924546,24.05337,24.23281677445641
25.4,25.220393192375347,25.48582,25.422691881582892
24.6,24.60465677616345,24.523514,24.62860710824022
24.5,24.473825119504987,24.494452,24.48439384286542
23.8,23.938659452236543,23.749329,23.833085599771433
23.9,24.031855522095988,23.805601,23.602531777575095
23.6,23.952578844789656,23.557592,23.598258427432615
23.2,23.81615375786891,23.358992,23.453222628895606
23.4,24.067442522148717,23.328056,23.256773207453197
22.3,23.055180334548677,22.245972,22.18544890908418
22.7,23.53988542165556,22.774609,22.714096721311225
21.7,22.28062634939328,21.597784,21.706961114238283
21.8,22.547916708578622,21.81603,21.86226534426414
21.8,22.80667032982879,21.861317,21.76421701131414
21.7,22.65526938474699,21.697159,21.728891501424755
21.6,22.43915195318846,21.591665,21.607185772155702
21.2,21.83822929352166,21.140415,21.116401974529744
21.0,21.646387295234536,20.92923,20.86493723815849
20.9,21.681308075691454,20.883926,20.719021543466702
19.9,20.378017448863517,19.836979,19.719289917843373
20.0,20.651934993921344,20.021782,20.097082916028263
19.6,19.956055942708097,19.584318,19.46028978480093
18.5,18.69075322600366,18.538988,18.71281634951027
18.8,19.18741755456103,18.715569,18.76848524855334
19.7,20.233314155785475,19.759712,19.697755751291005
20.6,21.231900146735526,20.632694,20.542873293374257
21.7,22.014996038717456,21.826965,21.75658727779285
21.8,22.18012697634551,21.718632,21.733813867676236
22.4,22.794123303618147,22.351002,22.34717879930089
22.6,22.88518225222462,22.684816,22.611155768363325
22.8,23.14815652403222,22.895004,22.854762654819506
23.0,23.31368152263303,23.023426,23.108277795128277
23.1,23.42080489106674,23.20492,23.09665359924871
23.1,23.306636027675864,23.178328,23.205766478600218
22.6,22.83092715193274,22.571613,22.573260409199296
22.3,22.67353150912376,22.354954,22.29316651024133
21.5,21.869691476763307,21.566748,21.608302860116545
21.5,21.756431158371207,21.408741,21.38986571119876
21.4,21.638716528366096,21.432102,21.511531125639966
21.2,21.399882428685117,21.14674,21.13417346995486
21.9,22.012371950904697,22.149569,21.96462061568527
21.9,21.921742495335973,22.06607,21.936355344515515
21.7,21.69675548692873,21.898218,21.715252982163065
21.8,21.74550979361903,21.815844,21.754437321439415
21.5,21.562412673610897,21.54997,21.542214280379365
20.9,21.016292355972492,20.963463,20.91951066544503
21.5,21.97485003270582,21.631643,21.621657657376222
21.5,21.825505274710732,21.315668,21.294000258319006
21.4,21.79904519364462,21.31559,21.294000258319006
21.6,22.0430755872755,21.629366,21.61805041910823
21.6,21.918760348587604,21.630411,21.621657657376222
21.8,22.172837893872696,21.691513,21.780747938334557
21.8,22.303794086875982,21.79703,21.713898584099425
22.1,22.552729799658074,22.022938,22.011549848098028
22.3,22.900709079253,22.431555,22.421344343647593
22.3,22.806399939583574,22.319992,22.296556086299166
22.2,22.7214436945029,22.245813,22.277557285105
22.2,22.82347916228292,22.337582,22.293117137363296
21.8,22.278195178358626,21.761744,21.753645729241487
21.9,22.371395800989394,21.911987,21.865162435926187
21.6,22.023392499268045,21.463291,21.55508535424449
21.5,21.988986833565946,21.446918,21.538893563606862
21.6,21.991967316148873,21.597307,21.55351440498888
21.2,21.62309756326123,21.163574,21.117667775813786
21.4,21.57606237048239,21.256014,21.19248008375733
21.4,21.778587984086364,21.4081,21.288252137242974
21.1,21.48354386315079,21.068169,21.085594663814824
20.9,21.20342110538246,20.964048,20.84199547059718
21.0,21.39173521698839,21.003536,20.997400313105036
21.1,21.482794634281888,21.146765,21.093264738543336
21.8,22.057310953366944,21.689535,21.70179385680845
22.3,22.52394338278635,22.276415,22.254293186947617
22.7,23.072137414207976,22.682379,22.728730027590196
22.8,23.179123427555467,22.777481,22.754885162041916
23.1,23.505201950191843,23.096035,23.07013492951705
22.9,23.391511944605156,23.13349,23.094229602824285
23.3,23.728449934718174,23.531635,23.54361824136746
23.5,23.85668334490502,23.632757,23.56518713320919
23.9,24.30679532396435,23.983238,24.071796951182804
23.8,24.095776863403792,23.694927,23.628278747286195
24.2,24.545574634285515,24.307795,24.327336078363604
24.0,24.308383917515197,23.983238,24.071796951182804
23.3,23.833527350740315,23.383085,23.342470262201342
23.9,24.161464938946594,23.910593,24.01184092054348
23.5,23.666987149247536,23.513306,23.454835832030156
23.4,23.54409928395707,23.386757,23.39307590125497
23.3,23.4049188744421,23.384773,23.213391856085988
23.3,23.54066250151258,23.466211,23.39544820606166
23.4,23.55993411830187,23.574486,23.44135865946732
23.5,23.542773574314364,23.620506,23.618023226883007
23.4,23.323701714945106,23.368368,23.396244660527344
23.0,22.937948083637448,22.92015,22.880590872584325
23.7,23.522573899064792,23.486294,23.538496608942154
22.7,22.85014568016143,22.74093,22.5267114265211
22.8,23.19261507603972,22.757902,22.788697564222794
25.2,25.373065959209857,25.16404,25.160144892692664
26.4,26.38377464534161,26.507244,26.360735773951845
26.3,26.307361840331264,26.41336,26.26956567693724
26.6,26.712714111673712,26.878872,26.68072758374934
27.2,27.213004929342368,27.185299,27.152672248966823
28.5,28.36800789092488,28.538336,28.685887518861808
30.1,29.600916787243268,30.357899,30.432751018626877
27.3,27.503120419532337,27.356611,27.195157735208973
29.0,28.96608126224482,29.079275,29.128702849512482
32.2,30.988808768257552,32.196815,32.07645111515451
32.3,30.741485546660677,32.309937,32.52849020630394
28.8,27.916414274225758,28.854208,28.891613810425167
29.9,29.068424257209518,29.787163,29.83693493960734
29.1,28.66149910930358,28.942577,29.220586950382526
28.8,28.07850844300465,28.736883,28.886015383598714
28.6,28.289865407920782,28.645105,28.76689232783408
28.4,28.260409672836726,28.532684,28.337641254893075
20.1,20.191061287704922,20.117697,20.29490207398171
20.5,20.745521138174723,20.486221,20.534831815003336
20.8,21.067620433977673,20.77204,20.61150294839373
21.1,21.466613205437575,21.18336,21.315755960333117
22.0,22.317570238052916,22.093033,22.121294986828094
22.0,22.20082775676382,21.994713,21.996945874901733
22.8,23.077014490437918,22.794996,22.83191183757645
22.8,23.10081381009386,22.780008,22.754885162041916
24.5,24.701091373135178,24.4826,24.272867835245712
22.0,22.465607034117724,21.897472,21.95492235600503
22.4,22.866446988469654,22.371124,22.343537384562882
25.4,25.472606335585468,25.359186,25.364622887385977
26.7,26.499348155215355,26.50202,26.569040303350494
29.4,28.948458467815858,29.744791,29.781363597136338
31.8,30.813543473169634,32.06058,32.02559912671291
31.9,30.789586993109545,32.060116,32.02559912671291
30.5,29.6913269951133,30.61186,30.202069773264025
29.6,29.61186364611701,29.403608,29.537277395416094
