actual,predicted_linear,predicted_xgboost
23.3,22.938279193276866,23.477304
23.2,22.85226476089038,23.320683
22.8,22.463678306476613,22.668442
22.9,22.634076981612473,23.001326
23.1,22.696456686353674,23.190977
23.5,23.00157707434205,23.427763
24.4,23.942106707669716,24.432068
24.1,23.933002903228438,24.066164
23.9,23.89031053297927,23.894442
24.3,24.456467141917457,24.350513
24.5,24.675505436779694,24.411348
23.7,23.97370886715155,23.648838
24.4,24.774827104924146,24.464922
25.9,25.976931953980966,25.857092
26.7,26.73662488496774,26.79605
26.4,26.56761711537839,26.29217
25.8,26.192987685326848,25.868458
26.4,26.674920771548614,26.465603
25.0,25.596697406035947,25.033007
24.0,24.7804367308428,24.038095
25.1,25.6620454187646,25.013968
28.4,28.338957204344133,28.265017
28.2,28.021166964743852,28.090506
28.0,27.785890969151794,28.059893
27.3,27.232935352965377,27.60551
27.1,26.867725055241905,27.113264
26.8,26.603860335390277,26.764471
26.6,26.426882717491406,26.648653
26.1,25.96395346874683,26.170235
26.3,25.887679600302512,26.172571
27.0,26.7514901848387,26.872627
28.8,28.23449935437403,28.69408
29.8,28.98366707952049,30.105602
30.7,29.525048855450557,30.663992
32.2,30.307838419805346,31.804749
32.8,30.968129338755254,33.156757
32.7,30.79747201556806,32.617077
32.8,31.053583175308734,32.96491
32.8,31.098426438861175,32.9426
32.8,31.0496225382265,32.94626
31.8,30.20954548724739,31.781696
31.3,29.950984733357387,31.329294
30.6,29.409372704886746,30.53313
30.1,28.838652549510687,29.983192
29.8,28.54606257092965,29.934385
29.6,28.582056757834614,29.808754
29.6,28.36804224718398,29.586323
29.0,27.878415271081007,29.306475
28.5,27.535642585807167,28.223375
27.9,27.172204858036558,27.932827
27.7,26.938794254739697,27.783382
27.7,26.913925339299702,27.775139
27.1,26.329932259164806,27.085588
27.0,26.409534278395828,27.42101
27.4,26.774456480212123,27.603724
28.0,27.25726844090024,27.960875
28.8,28.327963329270027,28.975086
30.8,29.77533101202974,30.69513
31.4,30.459392931486526,31.464777
32.7,31.56062799865488,32.784523
33.6,32.248429698058125,33.858906
34.4,33.05446338362151,34.485546
35.0,33.54537329025759,34.54507
34.8,33.30055362720441,34.48907
34.0,32.70114634894702,33.83686
33.0,32.17228408822661,32.967117
32.0,31.46619835527711,32.20009
31.1,30.728019820144773,31.04698
30.6,30.090470656365362,30.621664
30.3,29.94345917371004,30.12267
29.7,29.30195610440674,29.699795
29.1,28.88616510879711,29.26162
29.0,28.74410714329342,28.883732
28.3,28.037750113190036,28.246874
28.0,27.807994100910918,27.987421
27.4,27.311696662390297,27.485106
27.4,27.39787708370996,27.467655
28.3,28.22704812410923,28.175306
29.3,29.280224244313075,29.446861
30.9,30.735557557929873,30.667974
31.6,31.40536464087851,31.874502
33.6,32.96508156883015,32.78296
33.6,33.066025695515165,32.879974
31.7,31.570431004274738,31.265371
32.2,32.076283572405295,32.055206
32.7,32.588807255931144,32.17286
31.1,31.21064957102836,30.830616
29.2,29.692326673142702,29.067331
27.1,27.021253287301455,27.022835
24.8,25.076992769688623,24.79034
26.2,25.982361753393192,26.090223
27.2,27.217378691855384,27.491873
26.5,26.697311180172793,26.6594
24.7,25.35168308718599,24.9715
24.6,25.27448088210422,24.90369
23.6,24.079581406750385,23.516779
22.7,23.19577392927062,22.644897
23.2,23.726297019025065,23.160328
24.2,24.878743067927648,24.240215
23.3,23.966570115562718,23.433254
23.7,24.187498878321545,23.695093
24.6,24.90928164059801,24.619143
25.5,25.652460701107678,25.322327
26.9,26.87136163378474,26.81082
28.7,28.454143175476382,28.643778
29.2,28.78874405083259,29.052116
25.6,26.043791622830142,25.604864
24.7,25.261370665128908,24.712284
24.3,24.79487054358683,24.464684
24.4,25.042738895831327,24.583277
24.0,24.709786003698582,24.123808
23.7,24.388895172942703,23.742825
23.3,24.054400769485017,23.488811
23.3,23.83420842651589,23.197786
23.0,23.600074388896047,22.929506
23.0,23.573400921484634,22.930695
22.9,23.301842217892183,22.70585
22.9,23.39303125432109,22.934778
22.7,23.081346252108162,22.619356
22.4,22.79940339864106,22.461065
22.2,22.599766241164925,22.211637
22.3,22.70761756515197,22.186487
22.1,22.664552163079385,22.120531
22.2,22.69506635879995,22.396101
22.0,22.527032121634722,22.003405
22.7,23.22510972372024,22.718113
22.9,23.342432529183284,22.94386
23.1,23.5660107698845,23.157942
23.9,24.280631742340216,23.896666
23.7,24.168658360463862,23.717663
23.9,24.396302508819584,23.799656
23.8,24.286837944857883,23.731403
23.9,24.54839817466588,23.891224
24.1,24.866916222097725,24.197006
23.8,24.561411984105426,23.820791
23.8,24.660137273737618,23.8235
24.5,25.16959837172569,24.472849
24.9,25.649618074027856,25.013649
25.7,26.464785128135176,25.881876
26.4,26.99539473132276,26.320436
26.2,26.779040004784946,26.190037
26.3,26.807353873739416,26.414083
26.3,26.67161727779937,26.401098
26.1,26.583348041457633,26.289167
26.2,26.464493413671804,26.127663
24.2,24.56155564232629,23.967596
22.6,23.003716689232725,22.4934
23.0,23.42639391190661,23.060051
24.0,24.34694470568467,23.904781
26.0,26.460312597036957,26.059734
25.4,25.880159706493558,25.178848
26.6,27.02889172565323,26.71035
25.7,26.3520164366673,25.6818
25.9,26.297609036236096,25.769249
27.8,27.899772536490964,27.689598
28.1,28.075474196377087,27.838358
27.7,27.70534102339517,27.775707
27.2,27.159958739344336,27.139874
26.6,26.62795735565974,26.554356
26.5,26.372335665129626,26.223864
26.3,26.331133749027362,26.376242
25.9,25.976340482784373,26.03707
25.1,24.875643437284673,25.206371
24.4,24.00916269062685,24.229294
23.8,23.412216167016553,23.828228
22.8,22.376728418939056,22.65011
22.0,21.766729531161836,21.91886
21.3,21.11323245204387,21.306353
20.6,20.37121920465352,20.480526
20.4,20.166652151438846,20.310236
21.3,20.99685861513751,21.247862
22.4,22.110407402872003,22.38045
25.0,24.361515651583744,25.165466
24.1,23.809733578231352,24.082947
23.8,23.577632325225707,23.855703
24.2,23.893383865752025,24.101212
24.3,24.08153012900967,24.200445
24.9,24.57860475834852,25.005505
24.8,24.783339568739997,25.023266
25.1,24.974377772877837,25.030882
25.2,25.114239136518314,25.329077
25.2,24.987065188652814,25.032806
24.8,24.971710375407035,24.76273
24.5,24.578617676208403,24.305319
25.9,25.40054280525564,25.964296
25.3,24.638823701905807,25.25529
24.7,24.19026298318562,24.445524
24.0,23.62335642201303,24.071817
23.5,23.141335125934564,23.731419
22.8,22.502018478676654,22.653948
22.5,22.393161437000696,22.582031
21.8,21.650874139833746,21.78968
21.6,21.51672737734487,21.566715
21.3,21.221423668978304,21.308147
21.6,21.567146342598218,21.624891
22.7,22.65188032167568,22.56168
23.5,23.303963580063,23.55117
23.3,23.046001415815095,23.267881
22.3,22.06245711906422,22.079252
22.0,21.830790866957255,22.11609
21.9,21.662596388784088,21.901657
22.0,21.68040407998286,22.061771
22.1,21.775610871310256,22.087954
21.9,21.459894489010413,21.92065
21.5,21.295457051714155,21.576267
21.1,20.963185028484542,21.247406
20.9,20.61482323836068,20.825792
20.8,20.481116436223214,20.72259
21.3,20.963549630802216,21.445189
21.1,20.811470493519582,21.050732
21.0,20.658371735200998,21.04021
20.9,20.578270928188065,20.836132
20.9,20.532047967582535,20.941967
21.0,20.705708483373808,21.284277
21.2,20.770188542627743,21.111275
21.1,20.859786529838466,20.835663
20.4,20.112860799519822,20.472162
19.8,19.654250577239743,19.60691
20.1,19.89043307897844,19.886951
20.5,20.09265993922613,20.738115
20.6,20.23170857847876,20.614754
20.4,20.000543026213084,20.380737
20.5,20.02542532493192,20.196043
20.5,20.18211496524082,20.579823
21.0,20.62195425824643,21.315718
21.0,20.552226247357765,20.937288
21.0,20.52552268502365,20.987476
20.8,20.303950624461283,20.681103
20.9,20.450899755188637,20.751192
20.5,20.218325339936715,20.57979
20.8,20.50096178597656,20.852045
20.7,20.460155375240564,20.833681
20.9,20.542448381915563,21.148233
20.9,20.52541479103618,21.148233
20.6,20.078392812941274,20.453287
20.7,20.435725959893166,20.708298
20.6,20.247550835292863,20.90271
20.6,20.287739322815394,20.650593
20.2,19.998419844095853,20.391632
20.2,19.930855828906218,20.31689
19.7,19.419447715215828,19.821518
18.9,18.556571803128747,18.7775
18.7,18.35433452215789,18.857065
19.0,18.663530884390802,18.838299
20.0,19.468165264351423,20.202421
20.0,19.549158864194176,20.20638
20.8,20.27577013758942,20.784945
21.1,20.558744667287957,21.248997
21.0,20.543445211609153,20.977528
21.5,21.046823973102057,21.653524
21.5,21.152022297277583,21.729963
21.6,21.336516678842244,21.802155
22.3,21.884356986998544,22.370571
22.2,21.64931356037377,22.08566
22.2,21.583059119956758,22.0917
22.4,21.781526640063618,22.270515
22.2,21.78494777252363,22.303522
21.5,21.20447950641854,21.630457
21.5,21.15629238353336,21.452131
21.6,21.114071166130042,21.454094
21.5,21.179734793045075,21.572386
21.7,21.16447581266386,21.596916
21.3,20.841742964904785,21.293127
21.0,20.44972421501663,20.943535
20.0,19.744235312678956,20.295794
19.5,19.310293721653018,19.723238
20.3,19.86375884286301,20.233955
21.6,20.892605269133995,21.431328
21.9,21.294912594133258,22.099491
22.0,21.54841179988024,21.948301
22.4,21.958009612886976,22.338755
22.3,21.807053107958662,22.365482
22.5,22.167958326652595,22.335196
22.8,22.55095352661918,22.82434
23.3,23.059295736355697,23.443153
24.0,23.82627497140772,24.15731
24.4,24.02582804495959,24.216415
24.0,23.728380864693893,24.01977
23.8,23.448719043882765,23.750736
23.5,23.478891647490318,23.57015
23.4,23.320242455829593,23.567545
23.4,23.49320084731596,23.40121
23.4,23.403622051478237,23.420485
23.8,23.652007048764883,23.791357
23.7,23.534902143605773,23.931196
23.7,23.4767778631212,23.723019
24.1,23.419173171362498,24.051146
23.9,23.18564024830653,24.069077
23.4,22.839568604043606,23.373503
22.9,22.630668097741964,22.917168
23.1,22.61519424635519,22.935677
24.3,23.858054092694278,24.355366
25.2,24.712129105630595,25.094261
26.6,26.36532491600957,26.481579
29.1,27.97100547857226,29.051521
28.6,27.635235182571016,28.637083
29.8,28.61995230501949,29.98614
30.1,28.345429965185062,30.492403
30.6,28.72772638299518,30.471722
30.5,28.41059098518869,30.881844
30.3,28.099768572630595,30.727985
29.9,27.79689855802396,30.10745
29.0,27.656870249253625,29.087618
28.5,27.407446553150162,28.851086
23.4,23.349298968517786,23.437023
24.3,24.298388028427873,24.285978
24.0,23.99460077763943,24.037315
23.3,23.17402102382329,23.308538
22.8,22.56295625529881,22.55731
22.1,22.073418238551977,22.19077
21.2,21.26713125232321,21.182682
21.1,21.27194152856465,21.079098
20.5,20.662418975126833,20.542582
20.0,20.171778759790573,20.079702
19.9,19.950708138920014,19.7637
19.5,19.687527881866203,19.562025
18.9,19.001516323046836,18.933105
18.9,19.067520028926747,19.003267
19.0,19.187181929580298,19.145136
18.7,18.848309044705605,18.591927
18.3,18.52536784505922,18.350582
18.7,18.772982555575048,18.57357
18.4,18.437850905345904,18.44977
18.5,18.480934358509412,18.502184
18.6,18.58077053666513,18.502705
18.6,18.66334079068134,18.592415
18.4,18.482177063608376,18.206242
18.4,18.48299756855408,18.502838
18.5,18.77314889931327,18.439207
17.7,17.940924664960995,17.778097
17.9,17.93355752201483,17.899677
17.5,17.4555701532256,17.46841
17.1,16.992364885519738,17.00716
15.7,15.564548318576922,15.767563
13.9,13.784056986055688,14.0498085
13.1,13.023173061568379,12.967902
12.4,12.409747732978815,12.618075
11.3,11.20035787127696,11.354935
11.4,11.274328467298186,11.555366
12.3,12.197963940947968,12.362876
13.6,13.538858969136726,13.265939
14.3,14.065249473245952,14.533495
15.2,15.285309642087626,15.466877
15.5,15.34258135594775,15.300633
15.7,15.585159679106464,15.760691
15.8,15.756461355248778,15.831439
16.0,15.917050271358768,16.000319
16.1,16.067820331086786,16.391531
15.9,15.839557579823595,15.679882
15.8,15.821905799914337,15.759212
15.6,15.633201311397222,15.762569
15.7,15.663994511342857,15.759729
15.7,15.65698640055113,15.900387
15.7,15.670876660173391,15.757851
15.6,15.504095728608704,15.831212
15.3,15.174024916274256,15.246184
15.0,14.794751711493667,15.272342
14.7,14.474920266936227,14.657319
14.2,14.13675389236246,14.533137
14.2,14.209440193727925,14.165375
13.7,13.658512551223929,14.047927
13.1,12.91139764177003,13.279714
13.1,13.109165098827056,13.168413
13.7,13.568283763957293,13.339675
16.6,16.501667740184782,16.881111
17.8,17.556046794685734,17.213905
18.7,18.282621947333322,18.64316
19.9,19.3750637742742,19.919239
21.0,20.42605873287556,21.231373
21.9,21.22958347990613,21.979542
22.3,21.499653503222696,22.276148
22.2,21.48505313719197,22.12585
22.6,21.782677759222622,22.604036
22.1,21.41446227609,22.03611
21.6,20.956558778926425,21.590511
21.1,20.590125121216534,21.345533
20.7,20.159377171567634,20.405937
20.1,19.526736356612208,19.893578
19.5,19.142545981841753,19.65113
18.8,18.420762324507468,18.657188
18.2,17.962041775558863,18.371336
17.7,17.460242740470033,17.852991
17.5,17.164349569832908,17.556726
17.0,16.770356041469842,17.33134
17.0,16.79277458258644,16.996832
16.8,16.687431967287896,16.978268
16.8,16.560756215672356,16.979446
17.7,17.5160322397124,17.84536
19.7,19.287724686476828,19.809546
21.9,21.2066259759916,21.828974
23.5,22.59716796450496,23.382915
24.7,23.722493028476833,24.732447
25.8,24.491281011815786,26.01614
27.2,25.744348357691184,27.3057
26.8,25.539080820425788,26.75584
27.4,25.969120610155166,27.608868
27.2,25.66993851049574,27.08223
26.3,24.993378805045765,26.53474
25.9,24.514323410068542,25.593325
24.9,23.91423773539234,24.90543
24.0,23.32172278272808,23.925121
23.4,22.572184036239033,23.167423
22.6,21.885531994126612,22.433304
21.8,21.148289955876862,21.759882
21.6,21.09322150236983,21.775856
21.5,20.921542993365883,21.620949
21.0,20.476751875389127,20.99543
19.9,19.63363738808931,20.269308
22.8,22.55151294835834,22.681501
22.5,22.441380221101063,22.512516
22.6,22.600045962837378,22.566002
22.9,22.988364582709632,22.946114
23.0,23.10824795895547,22.965494
22.8,22.97294327478849,22.696922
22.6,22.754548793481646,22.575354
23.5,23.780526150199037,23.41993
23.7,23.929948246631458,23.559368
23.7,24.18836159561132,23.87784
23.5,23.971025942914373,23.499802
23.5,23.865672026067884,23.53566
23.6,23.890732207290966,23.5823
23.5,23.75554358505695,23.516092
23.7,23.966065246069075,23.875914
23.5,23.826354479614626,23.53507
23.1,23.439191516950228,23.152248
23.6,23.9162391147012,23.739868
23.4,23.308008505031072,23.407003
22.9,22.943280515717078,23.060299
22.9,22.93436309613556,23.100306
22.6,22.552643387542044,22.452137
22.2,22.25284766645261,22.207823
22.0,22.12916441014395,22.092482
21.9,22.03690427597015,21.915329
21.7,21.791316054702882,21.753525
22.4,22.533190830832332,22.489004
22.3,22.433963234871175,22.283958
22.4,22.57021284481075,22.511307
22.2,22.3984590181602,22.176039
22.3,22.501111516336135,22.295437
22.9,23.061779969094715,22.868029
23.4,23.638775874597094,23.349518
23.4,23.729392117421423,23.448635
23.6,23.872276438650523,23.607874
23.6,23.98205294304254,23.740803
23.6,23.947404753566893,23.502726
23.5,23.80233073891244,23.44204
24.0,24.269312800299822,24.114225
25.5,25.250279922423864,25.630438
25.5,25.123378130536132,25.52812
24.7,24.434939229115344,24.646542
23.5,23.500376452025485,23.673029
23.0,23.032683138646053,22.823635
22.8,22.879096199924092,22.865717
22.4,22.42439847335193,22.294529
22.3,22.427464448888713,22.435299
22.3,22.227142614298206,22.078104
22.0,21.913265706462436,21.831001
22.0,22.040534346939182,21.909231
22.9,22.847304420456165,22.951326
22.3,22.375382387613424,22.282303
23.0,23.060089511962115,22.9273
22.6,22.715737180496216,22.502329
22.7,22.928836209627104,22.665234
23.0,23.354867795822674,23.113462
23.9,24.16572701834135,24.029352
24.8,24.946005832876395,24.711231
25.1,25.21823039622053,25.06466
24.9,25.003678705938626,24.719538
24.2,24.576534948557025,24.219706
24.4,24.596692289761112,24.33705
24.4,24.5857045472601,24.33705
24.8,24.97570647702598,24.914467
24.5,24.69888422071668,24.40842
26.2,25.774083774295725,26.2869
24.8,24.692667495385777,24.931667
24.0,23.956226642504483,23.89445
23.8,23.64796944399766,23.64848
23.3,23.263914381186943,23.267557
23.0,23.024977939618456,22.991116
22.8,22.954053402853702,22.968174
23.0,22.95575690523742,22.762295
23.1,23.07908924845256,23.18792
23.6,23.67582944750802,23.700106
23.7,23.80111512959911,23.73876
23.9,23.85790736878405,23.999914
23.7,23.84049544998734,23.738632
23.4,23.68206757903526,23.512367
23.3,23.479246645877858,23.240683
24.4,24.607616677901724,24.335993
24.8,24.92593940269286,24.683008
25.5,25.552063348398306,25.576992
26.0,25.854040844661355,26.078701
24.6,24.65496751105461,24.520653
24.5,24.656811620727453,24.430025
24.1,24.344718268234658,24.15193
23.8,24.078514191066386,23.72018
24.0,24.23720467341579,24.115255
24.7,24.543572088483018,24.777443
25.3,24.949296671541084,25.21525
24.7,24.301375700568656,24.909927
24.1,23.75723169096907,24.284756
23.8,23.563620976548403,23.791323
23.7,23.30453423430087,23.609865
23.3,22.975353411558274,23.421524
23.8,22.938208518423693,23.740383
24.2,23.47563477639953,24.241604
24.6,23.72071739687728,24.531006
24.7,23.965887752942056,24.527245
26.0,25.101463540879763,26.106117
24.5,24.306554472331946,24.32628
25.0,24.66813088197179,25.01786
23.6,23.792470959472645,23.568613
24.2,24.28322178952548,23.95431
25.9,25.37176084156643,25.827816
26.0,25.496075233734015,25.920366
26.4,25.54929392859693,26.214737
24.4,24.778279009035565,24.451746
25.0,24.559155671419642,25.03979
25.1,24.84820251058807,25.324213
25.2,24.585734346935126,25.167011
25.3,24.510269352882013,25.355618
24.7,23.957414032977027,24.739237
23.9,23.746022682991907,24.058683
23.8,23.386306837777457,23.643547
23.5,23.15497097668175,23.60196
22.7,22.45813520109467,22.605497
