Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,day_of_month,quarter,wind_speed_squared,humidity_squared,pressure_deviation,wind_speed_rolling_7h,wind_speed_rolling_24h,wind_speed_rolling_std_7h,humidity_rolling_7h,humidity_rolling_24h,pressure_rolling_7h,pressure_rolling_24h
2.1,90,0.6,3.0,58.7,70.0,89,4.0,4.8,961.4,14,357.0,12.0,14,1,1,2024,0,9,1,16.0,8100,-32.90961450042414,3.885714285714287,4.420833333333333,0.8275034167261132,87.42857142857143,86.625,962.5142857142856,971.9666666666668
1.8,89,2.4,0.9,0.9,60.0,74,2.4,3.1,960.7,6,358.0,11.9,15,1,1,2024,0,9,1,5.76,7921,-33.60961450042407,3.42857142857143,4.233333333333333,0.5648430038330944,87.28571428571429,86.58333333333333,961.3571428571428,969.9125
1.2,89,4.8,2.2,3.1,60.0,21,2.7,3.4,960.1,6,358.0,12.0,16,1,1,2024,0,9,1,7.290000000000001,7921,-34.209614500424095,3.3000000000000016,4.1,0.6191391873116512,87.0,86.45833333333333,960.4428571428572,968.0333333333332
1.3,91,3.6,4.7,7.8,60.0,10,3.3,4.3,960.5,0,357.0,12.0,17,1,1,2024,0,9,1,10.89,8281,-33.80961450042412,3.185714285714287,3.933333333333333,0.5113008618809398,87.28571428571429,86.5,959.9714285714284,966.3666666666668
2.0,91,0.0,1.0,8.8,70.0,17,4.1,5.5,961.0,0,357.0,12.0,18,1,1,2024,0,9,1,16.81,8281,-33.30961450042412,3.200000000000002,3.8333333333333335,0.538516480649959,87.57142857142857,86.625,959.9142857142858,964.9666666666668
2.3,90,0.0,0.1,8.9,60.0,10,5.5,7.2,961.2,0,357.0,12.0,19,1,1,2024,0,9,1,30.25,8100,-33.10961450042407,3.642857142857144,3.8333333333333335,0.9144345116639075,87.71428571428571,86.70833333333333,960.1285714285714,963.6666666666666
2.5,89,0.0,0.1,9.0,0.0,342,1.7,6.1,961.7,0,358.0,12.0,20,1,1,2024,0,9,1,2.8899999999999997,7921,-32.60961450042407,3.500000000000001,3.675,1.1372481405853754,87.42857142857143,86.625,960.5,962.7
2.5,89,3.0,0.2,9.2,60.0,352,5.0,8.5,962.6,0,358.0,11.9,21,1,1,2024,0,9,1,25.0,7921,-31.709614500424095,3.742857142857144,3.625,1.26208444360457,87.0,86.66666666666667,960.9428571428572,961.8875
1.2,89,0.0,1.1,10.3,60.0,312,1.3,5.4,963.2,0,358.0,12.0,22,1,1,2024,0,9,1,1.6900000000000002,7921,-31.109614500424073,3.3428571428571443,3.541666666666666,1.5425705200915127,86.71428571428571,86.91666666666667,961.2571428571428,961.6666666666666
1.0,88,1.2,1.5,11.8,60.0,300,1.7,4.0,964.8,0,357.0,11.9,23,1,1,2024,0,9,1,2.8899999999999997,7744,-29.509614500424163,2.800000000000001,3.2916666666666665,1.307669683036085,86.0,86.58333333333333,962.5,961.2083333333334
1.1,84,0.0,0.1,12.0,0.0,338,3.3,4.9,966.5,0,357.0,12.0,0,2,1,2024,0,10,1,10.89,7056,-27.80961450042412,3.02857142857143,3.2916666666666665,1.220265388749214,85.28571428571429,86.58333333333333,963.1857142857142,961.3791666666668
0.8,79,0.0,0.0,12.0,0.0,319,1.8,5.6,968.4,0,357.0,11.9,1,2,1,2024,0,10,1,3.24,6241,-25.90961450042414,2.8571428571428585,3.183333333333333,0.7568732673234184,80.42857142857143,85.0,965.1571428571428,961.8791666666668
0.8,79,0.0,0.0,12.0,70.0,344,2.5,4.4,970.8,0,357.0,11.9,2,2,1,2024,0,10,1,6.25,6241,-23.509614500424163,2.742857142857144,3.1208333333333336,0.7390470053536392,78.85714285714286,84.125,967.3285714285712,962.6541666666668
0.8,78,0.0,0.0,12.0,0.0,329,2.4,3.6,971.9,1,358.0,12.0,3,2,1,2024,0,10,1,5.76,6084,-22.40961450042414,2.8428571428571443,3.120833333333333,0.6106202934629914,75.85714285714286,83.25,968.8714285714286,963.5708333333332
0.8,75,0.0,0.0,12.0,0.0,338,2.8,3.9,973.1,1,358.0,12.0,4,2,1,2024,0,10,1,7.839999999999999,5625,-21.209614500424095,2.7714285714285727,3.1,0.5765248930554976,75.71428571428571,82.875,970.0571428571428,964.1708333333332
0.5,74,0.0,0.0,12.0,0.0,353,2.6,4.5,974.8,1,358.0,12.0,5,2,1,2024,0,10,1,6.760000000000001,5476,-19.509614500424163,2.885714285714287,3.095833333333333,0.4059087393658623,73.85714285714286,80.66666666666667,972.2285714285714,965.8375
0.4,76,0.0,0.0,12.0,0.0,355,1.5,3.0,976.4,1,358.0,11.9,6,2,1,2024,0,10,1,2.25,5776,-17.90961450042414,2.742857142857144,2.9874999999999994,0.6604471789039471,73.0,79.45833333333333,973.6571428571428,967.1125
0.3,75,0.0,0.0,12.0,0.0,332,1.4,2.5,977.6,1,357.0,11.8,7,2,1,2024,0,10,1,1.9599999999999995,5625,-16.709614500424095,2.6000000000000014,2.908333333333333,0.8326663997454604,72.57142857142857,79.08333333333333,974.4714285714286,967.8583333333332
0.3,71,0.0,0.0,12.0,0.0,346,2.0,3.8,979.0,10,357.0,11.9,8,2,1,2024,0,10,1,4.0,5041,-15.309614500424118,2.485714285714287,2.829166666666666,0.8552359740798601,71.42857142857143,76.70833333333333,976.5285714285716,969.9166666666666
0.1,70,0.0,0.0,12.0,0.0,319,1.6,4.0,980.0,29,358.0,11.9,9,2,1,2024,0,10,1,2.5600000000000005,4900,-14.309614500424118,2.3428571428571443,2.6875,0.9144345116640444,70.14285714285714,75.16666666666667,977.8,971.3875000000002
0.4,71,0.0,0.0,12.0,0.0,306,1.3,4.4,980.7,54,358.0,12.0,10,2,1,2024,0,10,1,1.6900000000000002,5041,-13.609614500424073,2.5857142857142876,2.6875,0.9136530548811408,68.0,73.625,978.6142857142858,972.8375
0.3,71,0.0,0.0,12.0,0.0,22,1.2,2.6,981.2,98,357.0,12.0,11,2,1,2024,0,10,1,1.44,5041,-13.109614500424073,2.2857142857142874,2.6666666666666665,0.9822229404232518,68.71428571428571,72.41666666666667,979.7,974.2125
0.1,70,0.0,0.0,12.0,0.0,0,0.9,2.6,980.9,103,358.0,11.9,12,2,1,2024,0,10,1,0.81,4900,-13.40961450042414,2.1285714285714303,2.5666666666666664,1.114621439015407,69.0,71.5,980.1142857142858,975.4166666666666
-0.4,73,0.0,0.0,12.0,0.0,272,1.4,4.4,981.4,36,357.0,12.0,13,2,1,2024,0,10,1,1.9599999999999995,5329,-12.90961450042414,2.1000000000000014,2.55,1.1328430311676738,69.85714285714286,71.08333333333333,980.4142857142858,976.4958333333332
-0.7,72,0.0,0.0,12.0,0.0,303,1.4,3.4,981.6,44,358.0,11.9,14,2,1,2024,0,10,1,1.9599999999999995,5184,-12.709614500424095,2.1142857142857157,2.470833333333333,1.1216484467189642,70.0,71.0,980.5428571428572,977.0125000000002
-1.1,73,0.0,0.0,12.0,0.0,264,1.9,4.8,982.0,27,358.0,11.9,15,2,1,2024,0,10,1,3.61,5329,-12.309614500424118,2.2142857142857157,2.4458333333333333,1.0558228566827452,70.14285714285714,70.5,980.7,977.8875000000002
-0.9,74,0.0,0.0,12.0,0.0,270,2.6,5.1,982.2,10,357.0,12.0,16,2,1,2024,0,10,1,6.760000000000001,5476,-12.109614500424073,2.457142857142858,2.475,0.8847921466586963,71.0,70.08333333333333,981.2285714285714,979.0125
-1.0,76,0.0,0.0,12.0,0.0,305,1.0,2.2,982.1,1,357.0,12.0,17,2,1,2024,0,10,1,1.0,5776,-12.209614500424095,2.671428571428573,2.408333333333333,0.9105205208996332,71.42857142857143,70.29166666666667,981.1571428571428,979.6166666666668
-0.7,78,0.0,0.0,12.0,0.0,263,1.2,2.9,982.2,1,357.0,12.0,18,2,1,2024,0,10,1,1.44,6084,-12.109614500424073,2.571428571428573,2.3958333333333335,1.0387721689472424,73.14285714285714,70.54166666666667,981.2857142857144,980.1125
-0.8,77,0.0,0.0,12.0,0.0,11,0.6,2.0,981.8,1,357.0,12.0,19,2,1,2024,0,10,1,0.36,5929,-12.509614500424163,2.1857142857142873,2.3625,1.2102734834299718,74.85714285714286,70.79166666666667,981.4,980.4708333333332
-0.9,75,0.0,0.0,12.0,0.0,19,1.0,2.0,981.8,1,357.0,12.0,20,2,1,2024,0,10,1,1.0,5625,-12.509614500424163,1.9571428571428584,2.2666666666666666,1.2686700948062373,75.0,71.20833333333333,981.3428571428572,980.6583333333334
-0.4,74,0.0,0.0,12.0,0.0,304,2.9,5.0,982.2,1,357.0,11.9,21,2,1,2024,0,10,1,8.41,5476,-12.109614500424073,2.22857142857143,2.375,1.2324964985668008,74.28571428571429,71.66666666666667,981.3,980.8916666666664
-0.3,77,0.0,0.1,12.1,0.0,328,2.0,3.2,981.7,1,357.0,11.9,22,2,1,2024,0,10,1,4.0,5929,-12.609614500424073,2.3428571428571443,2.4041666666666663,1.15593705543263,75.0,72.5,981.2285714285716,980.9916666666668
-0.2,77,0.0,0.0,12.2,0.0,109,3.5,5.6,980.9,1,357.0,11.8,23,2,1,2024,0,10,1,12.25,5929,-13.40961450042414,3.0857142857142867,2.5,0.5113008618809602,74.85714285714286,73.0,980.7428571428572,980.9625
0.3,78,0.0,0.0,12.2,0.0,114,3.4,5.2,979.9,1,358.0,11.9,0,3,1,2024,0,11,1,11.56,6084,-14.40961450042414,3.1000000000000014,2.6041666666666665,0.5196152422048824,76.28571428571429,73.625,980.3857142857142,980.8791666666666
0.4,79,0.0,0.0,12.2,70.0,113,2.3,4.3,979.1,1,357.0,11.9,1,3,1,2024,0,11,1,5.289999999999999,6241,-15.209614500424095,3.0142857142857156,2.6416666666666666,0.6011892974431818,76.57142857142857,74.20833333333333,979.5,980.6833333333334
0.5,82,0.6,0.2,12.3,60.0,121,0.9,2.0,979.0,0,357.0,12.0,2,3,1,2024,0,11,1,0.81,6724,-15.309614500424118,2.857142857142858,2.620833333333333,0.9519403742473376,78.14285714285714,75.16666666666667,978.8285714285712,980.4625
0.9,83,0.0,0.3,12.6,0.0,112,1.8,3.5,978.7,1,357.0,12.0,3,3,1,2024,0,11,1,3.24,6889,-15.609614500424073,2.614285714285716,2.6166666666666667,0.9771191865343944,79.42857142857143,76.0,978.3285714285712,980.1708333333336
1.2,82,3.0,0.5,13.1,60.0,301,2.2,4.1,978.5,0,357.0,11.9,4,3,1,2024,0,11,1,4.840000000000001,6724,-15.809614500424118,2.442857142857144,2.6,0.9198861212792816,80.42857142857143,76.70833333333333,978.0857142857142,979.8625
1.2,84,0.0,0.6,13.7,0.0,274,2.5,4.8,979.0,1,357.0,11.8,5,3,1,2024,0,11,1,6.25,7056,-15.309614500424118,2.471428571428573,2.6624999999999996,0.917813135835782,81.14285714285714,77.375,978.0714285714286,979.6041666666666
1.1,82,0.0,0.0,13.7,0.0,291,2.4,5.1,980.3,1,357.0,11.9,6,3,1,2024,0,11,1,5.76,6724,-14.009614500424163,2.6857142857142873,2.625,0.6148944934108259,81.14285714285714,77.70833333333333,978.2571428571428,979.5875
0.6,79,0.0,0.0,13.7,0.0,342,1.7,4.3,981.4,1,357.0,12.0,7,3,1,2024,0,11,1,2.8899999999999997,6241,-12.90961450042414,2.671428571428573,2.7583333333333333,0.6395683067345818,79.71428571428571,77.79166666666667,979.2714285714286,979.3958333333334
0.2,77,0.0,0.0,13.7,0.0,9,1.5,3.1,983.1,34,357.0,12.0,8,3,1,2024,0,11,1,2.25,5929,-11.209614500424095,2.5714285714285725,2.7791666666666663,0.7674943771646535,77.57142857142857,77.83333333333333,980.5142857142856,979.5083333333332
-0.4,75,0.0,0.0,13.7,0.0,322,1.3,3.1,985.1,41,358.0,12.0,9,3,1,2024,0,11,1,1.6900000000000002,5625,-9.209614500424095,2.52857142857143,2.7125,0.9690446940050638,74.57142857142857,77.79166666666667,981.8285714285714,979.7416666666668
-0.7,73,0.0,0.0,13.7,0.0,349,1.6,3.4,987.1,86,358.0,12.0,10,3,1,2024,0,11,1,2.5600000000000005,5329,-7.209614500424095,2.2857142857142874,2.6958333333333333,0.9564318609779268,73.14285714285714,77.16666666666667,983.8428571428572,980.1749999999998
-0.7,71,0.0,0.0,13.7,0.0,334,1.7,3.4,988.7,109,357.0,12.0,11,3,1,2024,0,11,1,2.8899999999999997,5041,-5.6096145004240725,2.2857142857142874,2.620833333333333,0.9564318609779268,71.57142857142857,76.625,985.7,980.8250000000002
-0.9,71,0.0,0.0,13.7,0.0,249,1.6,6.2,989.5,144,357.0,11.9,12,3,1,2024,0,11,1,2.5600000000000005,5041,-4.809614500424118,2.300000000000001,2.545833333333333,0.9433981131695108,70.0,75.91666666666667,987.2,981.6083333333336
-0.8,69,0.0,0.0,13.7,0.0,256,1.7,3.6,989.6,145,357.0,12.0,13,3,1,2024,0,11,1,2.8899999999999997,4761,-4.709614500424095,2.3571428571428585,2.4791666666666665,0.8829064556653732,69.14285714285714,75.625,987.842857142857,982.1208333333334
-0.8,67,0.0,0.0,13.7,0.0,13,1.1,4.1,990.9,43,357.0,12.0,14,3,1,2024,0,11,1,1.2100000000000002,4489,-3.4096145004241407,2.2857142857142874,2.529166666666667,0.9702724212098204,66.71428571428571,73.54166666666667,989.0285714285716,983.475
-0.7,65,0.0,0.0,13.7,0.0,3,0.7,1.6,991.3,28,357.0,12.0,15,3,1,2024,0,11,1,0.4899999999999999,4225,-3.0096145004241635,2.142857142857144,2.4833333333333334,1.1311603818449587,65.0,72.0,989.6857142857142,984.5208333333334
-1.1,68,0.0,0.0,13.7,0.0,345,2.0,3.8,992.3,11,358.0,12.0,16,3,1,2024,0,11,1,4.0,4624,-2.0096145004241635,2.42857142857143,2.475,1.1528432759830745,63.42857142857143,70.66666666666667,990.2714285714284,985.675
-1.2,68,0.0,0.0,13.7,0.0,267,1.2,2.7,993.2,1,358.0,12.0,17,3,1,2024,0,11,1,1.44,4624,-1.1096145004240725,2.12857142857143,2.420833333333333,1.1614850920177344,64.42857142857143,69.29166666666667,991.4285714285714,986.875
-1.5,69,0.0,0.0,13.7,0.0,334,1.2,1.7,993.5,1,357.0,11.9,18,3,1,2024,0,11,1,1.44,4761,-0.809614500424118,2.142857142857144,2.370833333333333,1.1472534489476591,65.57142857142857,68.20833333333333,992.1428571428572,987.975
-1.6,70,0.0,0.0,13.7,0.0,318,1.2,2.6,994.2,1,357.0,12.0,19,3,1,2024,0,11,1,1.44,4900,-0.1096145004240725,2.2142857142857157,2.35,1.0542431272530928,67.14285714285714,67.58333333333333,992.8,989.0458333333336
-1.5,70,0.0,0.0,13.7,0.0,67,0.9,1.3,994.1,1,357.0,11.9,20,3,1,2024,0,11,1,0.81,4900,-0.2096145004240952,2.0571428571428587,2.3249999999999997,1.1674147261316272,68.0,67.16666666666667,993.157142857143,989.9708333333334
-1.6,71,0.0,0.0,13.7,0.0,114,3.4,4.5,993.8,1,357.0,12.0,21,3,1,2024,0,11,1,11.56,5041,-0.5096145004241635,2.371428571428573,2.3291666666666666,1.1940327824838248,68.42857142857143,67.20833333333333,993.2428571428572,990.4041666666668
-1.1,74,0.0,0.0,13.7,0.0,127,1.2,3.4,993.2,0,357.0,11.9,22,3,1,2024,0,11,1,1.44,5476,-1.1096145004240725,2.371428571428573,2.3249999999999997,1.1940327824838248,69.57142857142857,67.16666666666667,993.2428571428572,991.025
-0.6,77,0.0,0.0,13.7,0.0,104,3.2,5.2,993.4,1,357.0,12.0,23,3,1,2024,0,11,1,10.240000000000002,5929,-0.9096145004241408,2.657142857142859,2.3916666666666666,1.1028102629746428,71.42857142857143,67.58333333333333,993.0285714285716,991.4875
-0.6,76,0.0,0.0,13.7,0.0,108,3.6,6.4,991.7,0,357.0,12.0,0,4,1,2024,0,12,1,12.96,5776,-2.6096145004240725,3.0428571428571445,2.470833333333333,0.8223080177902479,73.42857142857143,68.20833333333333,992.342857142857,991.725
-0.5,77,0.0,0.0,13.7,0.0,116,2.1,6.1,990.8,0,357.0,12.0,1,4,1,2024,0,12,1,4.41,5929,-3.5096145004241635,2.857142857142859,2.558333333333333,0.8734169352541941,74.71428571428571,68.54166666666667,991.4857142857144,991.7625
0.4,79,0.0,0.0,13.7,0.0,110,5.3,6.8,990.3,0,357.0,12.0,2,4,1,2024,0,12,1,28.09,6241,-4.0096145004241635,3.4428571428571444,2.6416666666666666,0.948432290390507,75.42857142857143,69.70833333333333,990.6857142857144,991.8666666666668
0.4,78,0.0,0.0,13.7,0.0,114,3.8,6.5,990.0,0,357.0,11.9,3,4,1,2024,0,12,1,14.44,6084,-4.309614500424118,3.52857142857143,2.7541666666666664,0.9499373412559956,75.57142857142857,70.83333333333333,989.9571428571428,991.7875
0.8,83,0.6,0.0,13.7,70.0,100,4.5,5.7,987.7,0,358.0,11.9,4,4,1,2024,0,12,1,20.25,6889,-6.6096145004240725,3.6571428571428584,2.9124999999999996,1.0195704043641822,76.57142857142857,71.58333333333333,989.3857142857142,991.6375
1.1,81,0.0,0.0,13.7,0.0,110,5.9,9.3,987.0,0,357.0,12.0,5,4,1,2024,0,12,1,34.81,6561,-7.309614500424118,4.200000000000001,3.0749999999999997,1.0630145812412115,78.28571428571429,72.875,988.4,991.2166666666666
0.6,84,3.6,0.5,14.2,60.0,114,7.2,13.2,985.2,0,357.0,12.0,6,4,1,2024,0,12,1,51.84,7056,-9.109614500424073,4.471428571428573,3.3249999999999997,1.5304838948229182,79.57142857142857,74.125,987.0857142857144,990.6
0.4,92,3.6,3.3,17.5,60.0,280,999.9,999.9,983.3,0,357.0,12.0,7,4,1,2024,0,12,1,999800.01,8464,-11.009614500424163,146.77142857142857,44.9375,376.19733613395726,82.0,75.625,985.4428571428572,989.8333333333334
0.8,93,3.6,3.2,20.7,70.0,118,1.5,6.9,980.3,2,358.0,11.9,8,4,1,2024,0,12,1,2.25,8649,-14.009614500424163,145.97142857142856,44.95,376.551026707252,85.42857142857143,78.25,982.4714285714286,988.1916666666668
1.0,93,0.0,2.8,23.6,60.0,115,1.4,5.8,978.1,4,358.0,11.9,9,4,1,2024,0,12,1,1.9599999999999995,8649,-16.209614500424095,145.14285714285714,44.96666666666667,376.9134819254184,88.28571428571429,79.91666666666667,980.3,986.825
1.5,93,0.0,0.1,23.7,0.0,110,6.1,11.5,976.1,6,358.0,12.0,10,4,1,2024,0,12,1,37.209999999999994,8649,-18.209614500424095,145.54285714285714,45.083333333333336,376.7393079975543,90.42857142857144,80.95833333333333,979.2142857142856,986.1541666666666
1.9,92,0.0,0.1,23.9,0.0,109,3.4,7.8,973.8,10,357.0,12.0,11,4,1,2024,0,12,1,11.56,8464,-20.509614500424163,3.185714285714286,45.179166666666674,1.5603723609020603,90.57142857142856,82.75,975.9714285714286,983.7291666666666
2.1,90,0.6,0.0,23.9,60.0,119,3.3,9.2,970.6,12,358.0,12.0,12,4,1,2024,0,12,1,10.89,8100,-23.709614500424095,3.4428571428571426,45.166666666666664,1.3733864991675175,90.0,83.83333333333333,973.5142857142856,981.9875
2.3,90,0.0,0.4,24.4,60.0,113,2.7,6.6,967.7,15,358.0,12.0,13,4,1,2024,0,12,1,7.290000000000001,8100,-26.609614500424073,3.628571428571429,45.14166666666667,1.1146214390034237,89.57142857142857,84.625,972.0285714285716,981.0916666666668
2.5,91,0.0,0.3,24.7,60.0,109,5.9,11.0,964.7,15,358.0,12.0,14,4,1,2024,0,12,1,34.81,8281,-29.609614500424073,3.599999999999999,45.21666666666667,1.040832999687485,89.14285714285714,86.125,968.0285714285714,977.9375
2.7,92,1.2,0.3,0.3,60.0,115,3.0,5.2,963.7,6,358.0,12.0,15,4,1,2024,0,12,1,9.0,8464,-30.609614500424073,3.5428571428571423,45.20416666666667,1.0643576197699085,89.14285714285714,86.83333333333333,966.5857142857144,976.9041666666668
2.8,91,3.6,3.4,3.7,60.0,110,1.5,3.5,962.5,2,357.0,11.9,16,4,1,2024,0,12,1,2.25,8281,-31.80961450042412,3.2857142857142856,45.05833333333334,1.319631983294481,89.28571428571429,87.54166666666667,964.4142857142858,974.7041666666668
3.8,90,1.2,2.4,6.1,60.0,85,0.9,2.4,961.2,0,357.0,12.0,17,4,1,2024,0,12,1,0.81,8100,-33.10961450042407,3.0285714285714285,44.85,1.598660153259432,89.28571428571429,88.25,962.7714285714286,972.5875
3.4,88,0.0,0.4,6.5,0.0,284,2.9,5.5,960.6,1,357.0,11.8,18,4,1,2024,0,12,1,8.41,7744,-33.709614500424095,2.6,44.67083333333334,0.9848857801315022,89.0,88.875,961.6,970.5041666666666
2.4,90,0.0,0.0,6.5,0.0,305,2.1,5.1,961.0,1,358.0,11.9,19,4,1,2024,0,12,1,4.41,8100,-33.30961450042412,2.471428571428571,3.095833333333333,0.982707629775784,88.71428571428571,89.16666666666667,960.7285714285716,968.5458333333332
1.6,90,0.0,0.0,6.5,0.0,289,1.9,3.9,961.5,1,357.0,12.0,20,4,1,2024,0,12,1,3.61,8100,-32.80961450042412,2.5285714285714285,3.0375,0.9268482178614066,88.42857142857143,89.25,960.342857142857,966.9291666666668
1.4,90,0.0,0.0,6.5,0.0,272,3.0,5.1,961.9,1,357.0,12.0,21,4,1,2024,0,12,1,9.0,8100,-32.40961450042414,2.8285714285714287,3.0999999999999996,0.5908025211124514,88.14285714285714,89.04166666666667,960.4428571428572,965.4416666666666
1.4,90,0.0,0.0,6.5,0.0,267,2.0,6.5,962.7,0,358.0,12.0,22,4,1,2024,0,12,1,4.0,8100,-31.609614500424073,2.6999999999999997,3.008333333333333,0.6658328117767692,88.14285714285714,88.58333333333333,960.9428571428572,964.1458333333336
1.4,87,1.2,0.2,6.7,60.0,278,2.0,4.7,963.5,0,357.0,11.9,23,4,1,2024,0,12,1,4.0,7569,-30.80961450042412,2.6857142857142855,2.954166666666666,0.6817344825275686,87.42857142857143,88.41666666666667,961.5428571428572,963.2333333333332
1.1,88,1.8,2.3,9.0,60.0,288,1.5,4.2,964.3,0,357.0,11.9,0,5,1,2024,1,13,1,2.25,7744,-30.009614500424163,2.628571428571429,2.875,0.7696628822323358,86.42857142857143,88.0,962.2857142857144,962.5291666666668
0.3,89,0.6,1.5,10.5,60.0,314,1.6,3.5,965.4,0,358.0,11.9,1,5,1,2024,1,13,1,2.5600000000000005,7921,-28.90961450042414,2.4285714285714284,2.829166666666666,0.8360906762743365,86.14285714285714,87.70833333333333,963.1285714285714,962.1083333333332
-0.8,88,0.0,0.6,11.1,60.0,321,2.5,4.5,966.9,0,357.0,12.0,2,5,1,2024,1,13,1,6.25,7744,-27.40961450042414,2.5,2.795833333333333,0.8144527814665397,85.85714285714286,87.625,964.1142857142856,962.1416666666664
-2.5,85,0.0,0.2,11.3,0.0,307,2.1,5.7,968.4,1,357.0,12.0,3,5,1,2024,1,13,1,4.41,7225,-25.90961450042414,2.7714285714285714,2.65,0.7087883691809348,84.57142857142857,86.66666666666667,965.5571428571428,962.525
-2.7,82,0.0,0.0,11.3,60.0,280,1.7,3.8,970.2,1,357.0,12.0,4,5,1,2024,1,13,1,2.8899999999999997,6724,-24.109614500424073,2.5428571428571423,2.658333333333333,0.7656307700815849,84.28571428571429,86.29166666666667,966.6142857142858,962.8458333333332
-2.9,83,0.6,0.0,11.3,60.0,334,3.0,7.1,972.0,0,357.0,12.0,5,5,1,2024,1,13,1,9.0,6889,-22.30961450042412,2.857142857142857,2.745833333333333,0.6729466121189328,80.85714285714286,85.125,968.7,964.0416666666666
-2.9,82,0.0,0.0,11.4,0.0,345,3.2,6.8,974.0,1,357.0,12.0,6,5,1,2024,1,13,1,10.240000000000002,6724,-20.30961450042412,2.8428571428571425,2.7583333333333333,0.6629659187537605,80.42857142857143,84.45833333333333,970.8428571428572,965.1666666666666
-2.8,82,0.0,0.0,11.4,70.0,42,0.8,2.4,975.9,1,357.0,11.9,7,5,1,2024,1,13,1,0.6400000000000001,6724,-18.40961450042414,2.6571428571428575,2.704166666666667,1.0014275524282192,80.0,84.125,971.9142857142856,965.7875
-2.7,82,0.0,0.1,11.5,0.0,344,1.5,3.8,977.7,19,357.0,11.9,8,5,1,2024,1,13,1,2.25,6724,-16.609614500424073,2.628571428571429,2.6875,1.03555828048748,80.42857142857143,83.16666666666667,974.6857142857144,967.775
-3.4,82,0.0,0.0,11.5,0.0,338,1.8,3.1,979.6,57,357.0,12.0,9,5,1,2024,1,13,1,3.24,6724,-14.709614500424095,2.457142857142857,2.6374999999999997,1.0627905764679435,79.85714285714286,82.375,976.5428571428572,969.2458333333332
-4.0,76,0.0,0.0,11.5,0.0,289,2.3,5.1,981.5,120,357.0,12.0,10,5,1,2024,1,13,1,5.289999999999999,5776,-12.809614500424118,2.6857142857142855,2.65,0.8008923593928203,77.42857142857143,81.25,978.157142857143,970.8041666666668
-4.4,73,0.0,0.0,11.5,0.0,298,1.1,4.6,982.4,90,357.0,12.0,11,5,1,2024,1,13,1,1.2100000000000002,5329,-11.90961450042414,2.371428571428571,2.6125,0.9393513465611352,76.57142857142857,80.66666666666667,979.3142857142856,971.5916666666668
-5.5,72,0.0,0.0,11.5,0.0,295,1.1,4.2,982.7,154,357.0,12.0,12,5,1,2024,1,13,1,1.2100000000000002,5184,-11.609614500424073,2.314285714285714,2.595833333333333,1.0106574945716496,73.71428571428571,79.45833333333333,980.657142857143,973.1333333333332
-5.7,71,0.0,0.0,11.5,0.0,11,1.2,3.6,983.7,92,357.0,12.0,13,5,1,2024,1,13,1,1.44,5041,-10.609614500424073,2.2285714285714286,2.579166666666666,1.0843035947646622,70.57142857142857,77.29166666666667,982.0142857142856,975.4166666666666
-6.2,71,0.0,0.0,11.5,0.0,305,2.7,7.5,984.1,147,358.0,12.0,14,5,1,2024,1,13,1,7.290000000000001,5041,-10.209614500424095,2.6,2.5875,1.0148891564625355,69.0,75.91666666666667,982.3857142857142,976.8541666666666
-6.8,72,0.0,0.0,11.5,0.0,288,2.2,6.9,985.3,56,357.0,11.9,15,5,1,2024,1,13,1,4.840000000000001,5184,-9.009614500424163,2.442857142857143,2.5416666666666665,0.9727232268717207,69.57142857142857,75.625,983.0428571428572,977.6375
-8.7,72,0.0,0.0,11.5,0.0,296,1.8,4.0,986.4,28,358.0,11.8,16,5,1,2024,1,13,1,3.24,5184,-7.909614500424141,2.542857142857143,2.529166666666667,0.8383657571504143,69.57142857142857,75.08333333333333,983.5714285714286,978.3875
-9.6,72,0.0,0.0,11.5,0.0,292,3.4,6.3,987.6,2,357.0,11.9,17,5,1,2024,1,13,1,11.56,5184,-6.709614500424095,2.857142857142857,2.6,0.6399404733481195,70.14285714285714,73.95833333333333,985.2,980.4416666666666
